K08B4.1,T05A10.1,Y53C12B.5,W10C8.2,B0336.1,F11C1.6,0.00013334024,0.50388915,0.27022584,0.010438376,0.00040233184
K08B4.1,T05A10.1,Y53C12B.5,W10C8.2,T23D8.9,F11C1.6,0.00013334024,0.50388915,0.27022584,2.5353259e-005,0
K08B4.1,T05A10.1,F18A1.3,W06F12.1,B0336.1,F11C1.6,0.00013334024,0.048329982,0.076844107,0.055523934,0.00040233184
K08B4.1,T05A10.1,C44B9.4,W10C8.2,B0336.1,F11C1.6,0.00013334024,0.065732366,0.034242152,0.010438376,0.00040233184
K08B4.1,T05A10.1,C44B9.4,W10C8.2,T23D8.9,F11C1.6,0.00013334024,0.065732366,0.034242152,2.5353259e-005,0
K08B4.1,T05A10.1,T28F12.2,W10C8.2,B0336.1,F11C1.6,0.00013334024,0.75215363,0.44492619,0.010438376,0.00040233184
K08B4.1,T05A10.1,T28F12.2,W10C8.2,T23D8.9,F11C1.6,0.00013334024,0.75215363,0.44492619,2.5353259e-005,0
K08B4.1,T05A10.1,ZK1290.4,W06F12.1,B0336.1,F11C1.6,0.00013334024,0.12492576,0.013857812,0.055523934,0.00040233184
K08B4.1,T05A10.1,Y11D7A.12,W06F12.1,B0336.1,F11C1.6,0.00013334024,0.26787712,0.035395533,0.055523934,0.00040233184
K08B4.1,T05A10.1,C49A1.4,W10C8.2,B0336.1,F11C1.6,0.00013334024,0.41851752,0.68257542,0.010438376,0.00040233184
K08B4.1,T05A10.1,C49A1.4,W10C8.2,T23D8.9,F11C1.6,0.00013334024,0.41851752,0.68257542,2.5353259e-005,0
K08B4.1,T05A10.1,C17C3.10,W10C8.2,B0336.1,F11C1.6,0.00013334024,0.40950142,0.20839992,0.010438376,0.00040233184
K08B4.1,T05A10.1,C17C3.10,W10C8.2,T23D8.9,F11C1.6,0.00013334024,0.40950142,0.20839992,2.5353259e-005,0
K08B4.1,T05A10.1,F13G3.1,W10C8.2,B0336.1,F11C1.6,0.00013334024,1,1,0.010438376,0.00040233184
K08B4.1,T05A10.1,F13G3.1,W10C8.2,T23D8.9,F11C1.6,0.00013334024,1,1,2.5353259e-005,0
K08B4.1,T05A10.1,T22H9.4,W10C8.2,B0336.1,F11C1.6,0.00013334024,0.67360404,0.99999872,0.010438376,0.00040233184
K08B4.1,T05A10.1,T22H9.4,W10C8.2,T23D8.9,F11C1.6,0.00013334024,0.67360404,0.99999872,2.5353259e-005,0
K08B4.1,T05A10.1,T02E1.3,W06F12.1,B0336.1,F11C1.6,0.00013334024,0.050496662,0.039935138,0.055523934,0.00040233184
K08B4.1,C05C10.5,F18A1.3,W06F12.1,B0336.1,F11C1.6,0.058788017,0.015120052,0.076844107,0.055523934,0.00040233184
K08B4.1,C05C10.5,T02E1.3,W06F12.1,B0336.1,F11C1.6,0.058788017,0.0077355238,0.039935138,0.055523934,0.00040233184
K08B4.1,C05C10.5,ZK1055.7,W06F12.1,B0336.1,F11C1.6,0.058788017,0.030606702,0.15052408,0.055523934,0.00040233184
K08B4.1,C32A3.1,C49A1.4,W10C8.2,B0336.1,F11C1.6,0.014280509,0.073369534,0.68257542,0.010438376,0.00040233184
K08B4.1,C32A3.1,C49A1.4,W10C8.2,T23D8.9,F11C1.6,0.014280509,0.073369534,0.68257542,2.5353259e-005,0
K08B4.1,Y11D7A.12,W06F12.1,B0336.1,F11C1.6,,0.015055111,0.035395533,0.055523934,0.00040233184
K08B4.1,Y11D7A.12,W06F12.1,W10C8.2,B0336.1,F11C1.6,0.015055111,0.035395533,0.12955603,0.010438376,0.00040233184
K08B4.1,Y11D7A.12,W06F12.1,W10C8.2,T23D8.9,F11C1.6,0.015055111,0.035395533,0.12955603,2.5353259e-005,0
K08B4.1,Y11D7A.12,F13G3.1,W10C8.2,B0336.1,F11C1.6,0.015055111,1,1,0.010438376,0.00040233184
K08B4.1,Y11D7A.12,F13G3.1,W10C8.2,T23D8.9,F11C1.6,0.015055111,1,1,2.5353259e-005,0
K08B4.1,Y11D7A.12,T07C4.6,W10C8.2,B0336.1,F11C1.6,0.015055111,0.89514246,1,0.010438376,0.00040233184
K08B4.1,Y11D7A.12,T07C4.6,W10C8.2,T23D8.9,F11C1.6,0.015055111,0.89514246,1,2.5353259e-005,0
K08B4.1,M117.2,W10C8.2,W06F12.1,B0336.1,F11C1.6,0.03923539,0.017314643,0.12955603,0.055523934,0.00040233184
K08B4.1,M117.2,W10C8.2,B0336.1,F11C1.6,,0.03923539,0.017314643,0.010438376,0.00040233184
K08B4.1,M117.2,W10C8.2,T23D8.9,F11C1.6,,0.03923539,0.017314643,2.5353259e-005,0
K08B4.1,Y39B6A.20,T08G11.5,B0336.1,F11C1.6,,0.042267742,0.2065838,0.13437873,0.00040233184
K08B4.1,T22A3.3,C49A1.4,W10C8.2,B0336.1,F11C1.6,0.063779953,0.77002683,0.68257542,0.010438376,0.00040233184
K08B4.1,T22A3.3,C49A1.4,W10C8.2,T23D8.9,F11C1.6,0.063779953,0.77002683,0.68257542,2.5353259e-005,0
K08B4.1,T22A3.3,T17H7.4,W06F12.1,B0336.1,F11C1.6,0.063779953,0.39149212,0.35507644,0.055523934,0.00040233184
K08B4.1,F32E10.4,F18A1.3,W06F12.1,B0336.1,F11C1.6,0.21783718,0.063658133,0.076844107,0.055523934,0.00040233184
K08B4.1,F32E10.4,Y119C1A.1,W06F12.1,B0336.1,F11C1.6,0.21783718,0.13905508,0.17615043,0.055523934,0.00040233184
K08B4.1,F32E10.4,D1037.3,W06F12.1,B0336.1,F11C1.6,0.21783718,0.06805179,0.087173674,0.055523934,0.00040233184
K08B4.1,F32E10.4,F43C1.4,W10C8.2,B0336.1,F11C1.6,0.21783718,0.0096525051,0.012173238,0.010438376,0.00040233184
K08B4.1,F32E10.4,F43C1.4,W10C8.2,T23D8.9,F11C1.6,0.21783718,0.0096525051,0.012173238,2.5353259e-005,0
